"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"285928225341849600","","","","","2013-01-01 01:59:35 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","HAPPY NEW YEARS! Party in Astoria (@ J &amp; J's Place) http://t.co/Hgj25oar","http://4sq.com/10GQCTY"
"280675891992985600","","","","","2012-12-17 14:08:42 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Won't be at @crossfitnyc till the new year. 2 weeks of kettlebell work coming up (@ Condo Broder) http://t.co/dI6A2c9P","http://4sq.com/RzDBIV"
"280659136331517952","280565523757023232","17008665","","","2012-12-17 13:02:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@AaronStanton congrats!"
"280408169912598528","280401131266523136","31024755","","","2012-12-16 20:24:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Wondraa can?t wait to see it!"
"280406548939956224","","","280316258623295488","275686563","2012-12-16 20:18:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @verge: 'Your Twitter Archive' feature rolling out, lets you download every tweet you've ever written http://t.co/4OJAZMkC","http://vrge.co/TnEQIj"
"280392690401681410","","","","","2012-12-16 19:23:21 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","I just backed The Game of Books. @PatrickRothfuss convinced me and there is less than 24 hours left! http://t.co/Xg23j5Rc","http://bit.ly/U5gJjF"
"280351242406998016","280351092095713281","8938812","","","2012-12-16 16:38:39 +0000","web","@duckumu nice. Yeah I wish IMAX 2d was a thing for this. went with imax 3d"
"280319734543704064","280018345401651202","8938812","","","2012-12-16 14:33:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@duckumu that?s great I can?t wait to see it on Tuesday. Did you see high frame rate or regular?"
"280159526924218368","","","","","2012-12-16 03:56:50 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Holiday drinking game to the grinch http://t.co/ICooj7K9","http://instagr.am/p/TSHn36wbI6/"
"280157216886095874","280128287802544128","26280151","","","2012-12-16 03:47:40 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@alexruthie oooooo nice. We have a 12 person CAH game going. @aiaio?game in jan"
"280064922501672961","","","","","2012-12-15 21:40:55 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Rocking GTD with @Trello http://t.co/DteUSD5H","http://bit.ly/UZZWyu"
"280064748278648833","279719768016183296","7261092","","","2012-12-15 21:40:14 +0000","web","@jessicalippke LOVING @trello"
"279999978506682368","","","","","2012-12-15 17:22:51 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Yay! @degeneratecraftfair with @bingopajamas (@ Degenerate Craft Fair 2012) http://t.co/MRLH8SaS","http://4sq.com/VHFD5k"
"279980252317499393","279979945135067136","208574531","","","2012-12-15 16:04:28 +0000","web","@zippgun c'mon over I'll show you a star. (done)"
"279979238453555201","279978832776290304","208574531","","","2012-12-15 16:00:26 +0000","web","@zippgun we may actually. perf is a big part of me and @duckumu's current project. I'd move the URL to be a param in the init though"
"279977314983493632","279977196934815744","208574531","","","2012-12-15 15:52:48 +0000","web","@zippgun nice. melikes"
"279976771129065472","279327503422722050","208574531","","","2012-12-15 15:50:38 +0000","web","@zippgun poor mans RequireJS?"
"279969333634015232","279684375317209089","55525953","","","2012-12-15 15:21:05 +0000","web","@Pinboard great idea. I have something in the works will see if it makes sense. either way, good luck to all those that apply"
"279948472663298048","279776485659770880","26280151","","","2012-12-15 13:58:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexruthie how was the 5 year engagement?"
"279786736001880064","279742877486182400","31451804","","","2012-12-15 03:15:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@williamlanier @Nick_Walters13 @Annie12W kick some ass"
"279786369218387968","279726614370205698","658643","","","2012-12-15 03:14:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SteveStreza I use bitbucket for my private stuff. I do like @github?s tools more though"
"279769155861897217","279714379283451905","10483202","","","2012-12-15 02:05:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pamelafox hear hear! I think I lead at profanity commits at work"
"279737246238789633","","658643","","","2012-12-14 23:58:51 +0000","web","@SteveStreza @Pocket missed the news yesterday, congrats!!"
"279736714954698752","","11178592","","","2012-12-14 23:56:44 +0000","web","@atebits missed the news yesterday, congrats!!"
"279736522889125888","","18247541","","","2012-12-14 23:55:58 +0000","web","@tapbot_paul @markjardine missed the news yesterday, congrats!!"
"279735053678960640","279291789452648448","46800814","","","2012-12-14 23:50:08 +0000","web","@_DavidSmith @DevPerspective congrats on episode 100!!"
"279733631608565764","","","","","2012-12-14 23:44:29 +0000","web","voted for @launchcenterpro, @Pocket and letterpress in the 2012 iMore Readers Choice Awards"
"279730411440054272","279626987356708865","17316707","","","2012-12-14 23:31:41 +0000","web","@blueacorn  http://t.co/rslvP8QT","http://mackenzieltd.com"
"279725903385337856","279634048366829568","7261092","","","2012-12-14 23:13:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke @TweetOnwards did you take a photo of it and then screenshot it?"
"279725749714423809","","","","","2012-12-14 23:13:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jessicalippke: homemade hot chocolate mix courtesy of @TweetOnwards : http://t.co/MFA0J4pC - thanks John! Cc @bingopajamas","http://bit.ly/TiqSHy"
"279710416316297216","","","","","2012-12-14 22:12:14 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Vacation! See you next year @aiaio"
"279686629474570244","279649864827162626","466726290","","","2012-12-14 20:37:43 +0000","web","@adamsaidthat they need to get on seamless"
"279683222223335427","279644371626885120","7261092","","","2012-12-14 20:24:11 +0000","web","@jessicalippke @XFIT4L @sethwhitton China helped a lot w/that"
"279333818412957696","","","","","2012-12-13 21:15:46 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @ianvink: Old #lady beside me licked her #finger to turn the page on the #kindle book she was reading"
"279331694841040896","279317865956519936","17870251","","","2012-12-13 21:07:20 +0000","web","@johnbender all good now. thanks. i feel* like something on his machine was using port 8080 but netstat wouldn't show me"
"279323280140279808","","8938812","","","2012-12-13 20:33:54 +0000","web","@duckumu your Vagrant is setup! cc @johnbender"
"279320599652884480","","","279319797693571072","89905959","2012-12-13 20:23:15 +0000","web","RT @DBZNappa: @broderboy WHAT?! NINE THOUSAND?!"
"279319439835545600","279317865956519936","17870251","","","2012-12-13 20:18:38 +0000","web","@johnbender it did yeah. ok makes sense. repackaging it for him. and bumping up all the ports to over 9000. will let you know thanks"
"279317528692539393","279317380725886976","17870251","","","2012-12-13 20:11:02 +0000","web","@johnbender yeah"
"279316667119566848","279316050540105728","17870251","","","2012-12-13 20:07:37 +0000","web","@johnbender but my config doesn't even mention port 8080"
"279316504225390592","279316050540105728","17870251","","","2012-12-13 20:06:58 +0000","web","@johnbender plan on it.just testing something on Nick's computer. no other VM's or ports that i can see in netstat.updating guest additions"
"279315567461154819","","17870251","","","2012-12-13 20:03:15 +0000","web","@johnbender any idea why vagrant would be complaining about this port fwd https://t.co/mSnJwnx6 with this config? https://t.co/IwgoDKsl","https://gist.github.com/7e81fa3faa142c56f5fe","https://gist.github.com/76ce4a4266d74c2cac75"
"279279128417562625","","20904050","","","2012-12-13 17:38:27 +0000","web","@viticci Just reread your Pythonista workflow post from Nov. loved it. thanks"
"279270895955107841","","","","","2012-12-13 17:05:44 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Cranking some holiday music at @aiaio http://t.co/RxB31cpI","http://spoti.fi/ZkIVBX"
"279266359458799616","279266110724009986","26280151","","","2012-12-13 16:47:43 +0000","web","@alexruthie @cajunmericle @aiaio @jessicalippke @Spcardin @jasonalbertson @janelindner YEAH!"
"279245498160930816","","","","","2012-12-13 15:24:49 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Happy Holidays! Keep the snow falling &amp; our Sandy relief contribution rising! @360i http://t.co/cow0rSR9 #TwinterWonderland","http://bitly.com/twtrwdr"
"279239168931008512","","","","","2012-12-13 14:59:41 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","I'm ready for the @aiaio?holiday party. ARE YOU? http://t.co/OpWQsS9u","http://twitter.com/timothybroder/status/279239168931008512/photo/1"
"279204793120075777","279101537312206849","12806822","","","2012-12-13 12:43:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SlexAxton that blew my mind when I figured that out"
"279203862169145345","","","279079639593414656","31311757","2012-12-13 12:39:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @googlemaps: It?s here. Google Maps for iPhone. Voice navigation, local search, Street View, transit &amp; more. Get #GoogleMaps at h ..."
"279202361514270720","279045138959986688","5774552","","","2012-12-13 12:33:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@phillryu I submit once in a while. Mostly just lurk"
"279196636763287552","279009023456595968","7261092","","","2012-12-13 12:10:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke @sethwhitton wowwww"
"279195396222361600","","","278970332147228672","324479769","2012-12-13 12:05:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cmdrtaco: End of an era: 386 support being removed from Linux Kernel
http://t.co/Aj2ljLC5","http://git.kernel.org/?p=linux/kernel/git/torvalds/linux.git;a=commit;h=743aa456c1834f76982af44e8b71d1a0b2a82e21"
"279023809288364033","279023091194134528","26280151","","","2012-12-13 00:43:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alexruthie fear not. An @aiaio cards against humanity game night is in the works"
"279017281139384321","","","","","2012-12-13 00:17:58 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Cards against humanity expansion packs! http://t.co/8eJnB8oV","http://instagr.am/p/TKAMVfQbHa/"
"279010494432571392","","","278635204585869313","101386641","2012-12-12 23:51:00 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","RT @DamianThompson: Thanks to @spolsky &amp; @FogCreek for not just creating @trello but continually refining it to the point that is no ..."
"278924864293830659","278721836177559552","7261092","","","2012-12-12 18:10:44 +0000","web","@jessicalippke @bingopajamas NOICE"
"278880101381332992","278550021669011457","20904050","","","2012-12-12 15:12:52 +0000","web","@viticci @lorenb LOL"
"278639533766086657","278630113711624192","31451804","","","2012-12-11 23:16:56 +0000","web","@williamlanier @Nick_Walters13 its all good. got my laptop! thanks guys"
"278619052107251713","278611586216755201","46800814","","","2012-12-11 21:55:33 +0000","web","@_DavidSmith ok, thanks!"
"278611439302893569","","46800814","","","2012-12-11 21:25:18 +0000","web","@_DavidSmith when signing up for apple dev account w/LLC with 2 people. should we create a new apple id? or use one of ours? Thanks"
"278609070376755200","","","","","2012-12-11 21:15:53 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @mshmsh5000: #codeispoetry http://t.co/A4R0dpSi via @imgur","http://bit.ly/ZbPx5B"
"278596051689172994","","","278539340748038144","208574531","2012-12-11 20:24:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @zippgun: Likes-4-Good: Like Seamless on Facebook and they?ll donate $1 to the Food Banks! http://t.co/tfCYtQDq","http://on.fb.me/UatENq"
"278594875891515392","","","278504952366776320","15661431","2012-12-11 20:19:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mikeedwards83: @Trello, Trello shortcuts in an printer friendly format. #StickItToTheScreen http://t.co/UFXUpuje","http://twitter.com/mikeedwards83/status/278504952366776320/photo/1"
"278583117466447875","278576011338211328","6428952","","","2012-12-11 19:32:45 +0000","web","@Kingsley1 awesome!"
"278582373032017920","","31451804","","","2012-12-11 19:29:48 +0000","web","@williamlanier @Nick_Walters13 would anyone be at 26th st now? left something there"
"278564787452006400","","","","","2012-12-11 18:19:55 +0000","web","Hobbit tickets ordered for me, @Mrblondeau, and @CaptAmerica70!!"
"278510762635427840","278307840840577024","6428952","","","2012-12-11 14:45:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Kingsley1 wacha doin out there?"
"278510577482092544","278303568182775808","14533855","","","2012-12-11 14:44:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sethwhitton hopefully it?s custom engine chameleon picks up steam"
"278510500755673089","278303568182775808","14533855","","","2012-12-11 14:44:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sethwhitton it?s slick as hell and I?m happy I checked it out but it?s missing some power features. Love that it shows name and username"
"278301571262062592","","","278107479844470785","14214388","2012-12-11 00:53:59 +0000","web","RT @adurdin: Q: Why was the function angry?
A: It just had an argument.
#badcoderjokes"
"278160953978281984","277938379897860096","589903","","","2012-12-10 15:35:14 +0000","web","@brandice i really need to read the books after Lies of Locke. That book was awesome"
"278160880611520512","","","277938379897860096","589903","2012-12-10 15:34:56 +0000","web","RT @brandice: Amazeballs: Fantasy Author Scott Lynch Owns Critic Who Whines About the Female Pirate Captain in Lynch?s New Book http://t ..."
"278156859985231872","","","278017116953792512","10350","2012-12-10 15:18:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Veronica: The internet has granted me the wonderful news that there is one more season of Dexter left! Huzzah! &lt;3"
"277926041006260224","","","277898128831705089","254253317","2012-12-10 00:01:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mattsouthworth: For those angry &amp; considering dropping some corporate comics,please don't stop reading comics.Just take some tim ..."
"277897967149666304","277897814711869440","589903","","","2012-12-09 22:10:13 +0000","web","@brandice WHEEL OF TIME. SOOOOO GOOD cc @FirstAidKit"
"277897693756551168","277896716391415808","589903","","","2012-12-09 22:09:07 +0000","web","@brandice fair enough. the way I'm tracking in the Wheel of time, I'm going to be right around book 12 for the trip! (rereading everything)"
"277886752646123520","277885023540113408","7261092","","","2012-12-09 21:25:39 +0000","web","@jessicalippke nice x2"
"277885180474171393","277872133655367681","589903","","","2012-12-09 21:19:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brandice why need 3G?"
"277884491001896961","277847823133839362","7261092","","","2012-12-09 21:16:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke no painting?"
"277836601504182272","277824258720284673","7261092","","","2012-12-09 18:06:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke @bingopajamas thanks for coming!"
"277814684164431874","","8938812","","","2012-12-09 16:39:16 +0000","web","@duckumu @mshmsh5000 just watched the PODS video. it looks good but doesn't have the conditional logic or repeater fields that ACF does"
"277785648000299008","277768359087599616","2210141","","","2012-12-09 14:43:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LorenDavie we did actually. Moved 2 family gatherings to Jan"
"277651174038052864","","7274972","","","2012-12-09 05:49:33 +0000","web","@bingopajamas @jessicalippke @XFIT4L @TweetOnwards @sethwhitton CAH expansions ordered. link for xmas pack: http://t.co/KIOkdt5G","http://bit.ly/RMU7Fr"
"277650412948045825","","","277645131417542657","658643","2012-12-09 05:46:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @SteveStreza: A clear vision + dictatorial control == the ability to move very fast on a project."
"277634673079885826","","233577376","","","2012-12-09 04:43:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@XFIT4L just had the whole table crying in cards against humanity @bingopajamas @jessicalippke @TweetOnwards @sethwhitton"
"277543073007927297","277511264639528960","14533855","","","2012-12-08 22:39:59 +0000","web","@sethwhitton @jessicalippke and by 7 i mean 5"
"277516467258408960","277507504181764097","10483202","","","2012-12-08 20:54:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pamelafox yeah elance is good. I can put feelers out if you want"
"277515669275283456","","","277501915254882304","31451804","2012-12-08 20:51:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @williamlanier: Yessir ?@MylesTW: @williamlanier -- double unders? RT @GQMagazine: The best way to burn off those holiday calories? h ..."
"277506670047936512","277506506017095683","14533855","","","2012-12-08 20:15:20 +0000","web","@sethwhitton @jessicalippke 3nd fave xmas movie (grinch cartoon, christmas story)"
"277501421610483712","277501294552436736","7261092","","","2012-12-08 19:54:29 +0000","web","@jessicalippke they should* turn on at 7!"
"277501133986082817","","","","","2012-12-08 19:53:20 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Got the outside lights all rigged up on a timer!"
"277499852840124416","277499791007690754","17870251","","","2012-12-08 19:48:15 +0000","web","@johnbender nice"
"277499661114306561","","","","","2012-12-08 19:47:29 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Square-Enix Final Fantasy Mobile Sale http://t.co/2Ed5pODJ","http://bit.ly/12dSP7B"
"277498373836267520","","17870251","","","2012-12-08 19:42:22 +0000","<a href=""http://beta.twitlonger.com"" rel=""nofollow"">TwitLonger Beta</a>","@johnbender yeah I generally recommend that once you can do 10 or so piked on a box that you switch to a stack (cont) http://t.co/95SZG2La","http://tl.gd/k9fnqq"
"277495007903088640","277419618136649729","589903","","","2012-12-08 19:29:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brandice no. Stay.its pretty as hell but missing some features I use heavily in @tweetbot"
"277458616024440833","","46800814","","","2012-12-08 17:04:23 +0000","web","@_DavidSmith listening to episode 97. I use dragonforce for EXACTLY the same thing"
"277456947706474496","277456703967080448","14533855","","","2012-12-08 16:57:45 +0000","web","@sethwhitton @jessicalippke do it now. you have a few hours :-p"
"277455093941538816","277453674903633920","6899112","","","2012-12-08 16:50:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justinabrahms oooo I?ve never attempted that. Got a recipe?"
"277452244700495872","","6899112","","","2012-12-08 16:39:04 +0000","web","@justinabrahms got 2x quartered chickens going in the dutch oven and pork chops in the slow cooker :)"
"277430631502344193","277430549105238016","7261092","","","2012-12-08 15:13:11 +0000","web","@jessicalippke @bingopajamas ohhhhh yes"
"277430251284467712","","","","","2012-12-08 15:11:40 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Just got wordpress proxying media files directly to S3 for a certain @aiaio site :) No need for NFS between servers this time!"
"277419130141945856","","","","","2012-12-08 14:27:29 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Caught up on walking dead with @bingopajamas! AHHHHHHH"
"277395434014642176","277230360188837888","17870251","","","2012-12-08 12:53:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@johnbender have you tries plates on ground to build up strength before kippong?"
"277395162576064512","","","","","2012-12-08 12:52:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","::moves everything to @heroku:: RT @BrainsLink: Google starts charging for #Google Apps- The Inquirer http://t.co/rjz7jatd via @INQ","http://bit.ly/12cfCR7"
"277227383843606528","277185069016309761","17870251","","","2012-12-08 01:45:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@johnbender nice. You will get there. What progression are you using?"
"277208463346634752","277177193120022528","7261092","","","2012-12-08 00:30:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke @sethwhitton too bad it didn?t animate!"
"277205840946163714","","","277121549893529600","14256647","2012-12-08 00:19:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @yipe: Baldur's Gate now available on iPad, making one of the best RPGs of all time available to a new generation of gamers. https:// ..."
"277127308215738368","","","277020423068205058","814641","2012-12-07 19:07:53 +0000","web","RT @Dries: Why it's worth noticing the White House's big, wet kiss with Drupal and GitHub http://t.co/s1mIsQ5C","http://zite.to/TILmLM"
"277113559400476674","277113331922391040","14533855","","","2012-12-07 18:13:15 +0000","web","@sethwhitton before last week!"
"277110875582779394","","","","","2012-12-07 18:02:35 +0000","web","so it looks like the Union Square LTE issue is back. haven't had it in over a week."
"277109107863986176","277089704678150144","26280151","","","2012-12-07 17:55:34 +0000","web","@alexruthie nope"
"277064543354617856","276922118648774656","17870251","","","2012-12-07 14:58:29 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@johnbender def not. We will be working on a good one in this project (hopefully)"
"277064238223200257","276902714229788672","8244912","","","2012-12-07 14:57:16 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@puckny oh yes TGIF"
"276785576680771584","","18179447","","","2012-12-06 20:29:58 +0000","web","@valueof https://t.co/zOkbmP2W","https://twitter.com/thedextriarchy/status/276763617477668864"
"276784458466729986","","","276769333147992064","275686563","2012-12-06 20:25:31 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","RT @verge: Digital music antagonists Metallica finally come to Spotify http://t.co/nKOvVaXs","http://vrge.co/SB3TaB"
"276783964214145024","276761315639435266","26280151","","","2012-12-06 20:23:34 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@alexruthie Marcy has it"
"276783864834293761","276760762880512000","12594262","","","2012-12-06 20:23:10 +0000","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","@blakespot welcome! Have fun!"
"276760144103231488","276751684028469248","6899112","","","2012-12-06 18:48:54 +0000","web","@justinabrahms sweet. thanks"
"276759992160354304","276720716261490688","7541902","","","2012-12-06 18:48:18 +0000","web","@harvest :( ok thanks. hate having to go to the browser..."
"276759919288524801","276713952665276419","26280151","","","2012-12-06 18:48:01 +0000","web","@alexruthie what do you use now? come stop by if you want to play with it"
"276706083886735361","","","","","2012-12-06 15:14:06 +0000","web","playing with @Twitterrific 5. it's scary slick"
"276695226951802881","","7541902","","","2012-12-06 14:30:57 +0000","web","@harvest is a windows 8 app in the works? I miss my widget :("
"276679328501202944","276507112614547456","6899112","","","2012-12-06 13:27:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@justinabrahms can you send me a myspace invite if you still have them?"
"276678843052486656","276496938445185024","31451804","","","2012-12-06 13:25:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@williamlanier @Nike hopefully by go ruck challenge"
"276678386485719040","","","","","2012-12-06 13:24:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sweet! RT @github: You can now create files on GitHub! http://t.co/5v1J3ktq","http://bit.ly/SIyZyg"
"276448744793313280","276446220032024577","13675252","","","2012-12-05 22:11:31 +0000","web","@Mrblondeau no :-*("
"276447019135016960","","","","","2012-12-05 22:04:40 +0000","web","Awesome, awesome talk on technical debt by @mshmsh5000 today at @aiaio.  Slides: http://t.co/zGEvH5kP","http://bit.ly/UopmTX"
"276442363541483520","","","","","2012-12-05 21:46:10 +0000","web","hello windows 8"
"276434983852310528","276409325415698432","47","","","2012-12-05 21:16:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeresig what @kellan said happened to us too"
"276433907828813824","276394262617280515","6114312","","","2012-12-05 21:12:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brianshaler lies"
"276359142745206784","","26280151","","","2012-12-05 16:15:28 +0000","<a href=""http://beta.twitlonger.com"" rel=""nofollow"">TwitLonger Beta</a>","@alexruthie RT @iamrashidajones @netflix Seasons 1-4 of Parks &amp; Rec streaming on Netflix?? What more could you (cont) http://t.co/FhPOMsp6","http://tl.gd/k8bo6t"
"276357684553478144","","","276314052647604224","20904050","2012-12-05 16:09:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @viticci: And @alfredapp 2.0 has been announced - excited for this: http://t.co/bjJXuqhU","http://v2.alfredapp.com"
"276332056693325825","","","276046782914519040","33350886","2012-12-05 14:27:50 +0000","web","RT @_kgn: My latest iPhone/iPad app ?Notable - Contact Notes Made Easy? is now available!

Please check it out, and re-tweet :)

https:/ ..."
"276310033350922241","","20069639","","","2012-12-05 13:00:20 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@robson_n vagrant-ey check it out. Vagrantup. Com"
"276295861623984128","","20069639","","","2012-12-05 12:04:01 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@robson_n woop woop"
"276017427689639936","","","","","2012-12-04 17:37:38 +0000","web","Unicorn meat at @aiaio http://t.co/sbHMf45N","http://twitter.com/timothybroder/status/276017427689639936/photo/1"
"275975756553809920","","","","","2012-12-04 14:52:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @pydanny: Devs should have 4-6hrs of uninterrupted activity each day. Each 3-5min interruption costs more than you can imagine. cc @aiaio"
"275974038986297345","","","275827748902158338","375686100","2012-12-04 14:45:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @2p2TrollCat: Please donate to cancer research. I will donate $1 for every RT this gets to Cancer research (Sloan Kettering). (Max $500)"
"275964270385184768","","6899112","","","2012-12-04 14:06:23 +0000","<a href=""http://beta.twitlonger.com"" rel=""nofollow"">TwitLonger Beta</a>","@justinabrahms I actually moved my personal stuff to Vagrant over the weekend. piloting 2 projects at @aiaio on (cont) http://t.co/m5JxK6SU","http://tl.gd/k7utmn"
"275763886177783808","275697464084934658","15618111","","","2012-12-04 00:50:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@eeen I can?t but whatever game the ends up being, I?ll buy!"
"275762763937243136","","","","","2012-12-04 00:45:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Yesss RT @JimMcCann: This graphic is incorrect, @Netflix. http://t.co/ByOZsX8j","http://bit.ly/SCozQQ"
"275762278547218435","275647757530832896","47586863","","","2012-12-04 00:43:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@correiabruno hey Bruno, the windows and android apps both keep logging me out randomly. Osx and iOS ok"
"275709929883566081","","","","","2012-12-03 21:15:44 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","hackintosh status: giving up"
