"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"267454874466263040","","","","","2012-11-11 02:33:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Halo 4 campaign was amazing. Got misty at the end."
"267320681874722816","","","","","2012-11-10 17:39:51 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","using reveal.js for an @aiaio presentation. it is sexy. cc: @rvlio http://t.co/0q74hHxT","http://bit.ly/TARSBm"
"267308695493431296","","","","","2012-11-10 16:52:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","That time, in an RPG when you are at the boss, but with no potions and you have to trek back to he village for more (loving Chrono Trigger)"
"267285930002489345","","","267190534530035712","28611565","2012-11-10 15:21:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @badeen: I can?t believe Firefly is 10 years old. Oh how I wish there was more."
"267042022379098113","","","266916129291763713","34924601","2012-11-09 23:12:34 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","RT @betthearm: Stop using ""guru,"" ""ninja,"" and other terms for job descriptions. You are a Sparkly Code Princess. Own it."
"266577475100897282","","","","","2012-11-08 16:26:37 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","A Drunk Person Tries Windows 8 For the First Time http://t.co/sBQtuzHC","http://bit.ly/TNxLSx"
"265850857919242240","","46800814","","","2012-11-06 16:19:18 +0000","web","@_DavidSmith Just wanted to say thanks for the podcast. Been listening for about 20 episodes now and it's very inspiring"
"265832027180367873","265619851299667968","17870251","","","2012-11-06 15:04:28 +0000","web","@johnbender that's hot"
"265456382344564736","","","","","2012-11-05 14:11:48 +0000","web","The City and the Storm (pic) http://t.co/YhgBDi3Z","http://bit.ly/RAWsAV"
"265062903621767169","","","","","2012-11-04 12:08:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","MT @acedtect RT @nerdist Lucas is donating ALL of the Disney $ to education! 4 BILLION: http://t.co/n8a57DJe","http://nerdi.st/PNKUMc"
"264921895827304448","264899710454747137","17240971","","","2012-11-04 02:47:56 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@reisbaron thanks. that's great to hear. Going to attempt getting to the city and the box on Monday"
"264858020851363841","","","","","2012-11-03 22:34:07 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","RT @reisbaron #WeatherChannel is doubling donations via #RedCross up to $1Mill - Txt ""SANDY"" to 90999 to give $10 to warm, feed &amp; support.."
"264844090951213057","","","","","2012-11-03 21:38:46 +0000","web","Jacinto is one of the most inspiring crossfitters I know,and he's 73! vid: http://t.co/LRcvoe8D @jessicalippke @XFIT4L @johnbender @valueof","http://bit.ly/SEzTvb"
"264831486342074368","264831272180912128","63988011","","","2012-11-03 20:48:41 +0000","web","@_geraint yeah love it in my backback (13"")"
"264831190874345472","264831060637011968","63988011","","","2012-11-03 20:47:30 +0000","web","@_geraint hah!"
"264829834570629122","264829530873667584","63988011","","","2012-11-03 20:42:07 +0000","web","@_geraint using an air fulltime for the past week was pretty nice"
"264829783777619968","264829530873667584","63988011","","","2012-11-03 20:41:55 +0000","web","@_geraint yeah. I have been liking my mac over the past 2 years though. Thinking of trying a hackintosh at work if I get some downtime"
"264826528360173568","","19780943","","","2012-11-03 20:28:59 +0000","web","@tbroder are you using this account? Can I use it?"
"264826463658860544","","354844874","","","2012-11-03 20:28:43 +0000","web","@TimBroder are you using this account? Can I use it?"
"264825721195741184","","","","","2012-11-03 20:25:46 +0000","web","OSX full screen doesn't like dual monitors too much huh?"
"264813753051258880","264786310106079232","1692901","","","2012-11-03 19:38:13 +0000","web","@The_PHP_Jedi nice I'm seeing our qa servers come online. I should be back in the city on Mon"
"264760146343895041","","","","","2012-11-03 16:05:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Pumpktris: A Fully Playable Version of Tetris Inside a Carved Pumpkin http://t.co/HQijHxBC","http://bit.ly/SHlBuA"
"264734785925156865","","1692901","","","2012-11-03 14:24:26 +0000","web","@The_PHP_Jedi our office is back online, you?"
"264731416699473922","","","","","2012-11-03 14:11:02 +0000","web","My sister?s ornaments line is on @Fab! http://t.co/c3DwFI5p #proudbrother cc @kevinrose","http://fab.com/sale/12741/"
"264533802930548736","264500630121488384","2210141","","","2012-11-03 01:05:48 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@LorenDavie I've been LOVING ally. Can't beat not atm fees. And using chase freedom for cc."
"264495408636624896","264356871069122561","6899112","","","2012-11-02 22:33:14 +0000","web","@justinabrahms the pics came out great!"
"264495119347118081","264421058738810880","10545","","","2012-11-02 22:32:05 +0000","web","@flyosity awesome gifs!"
"264494002777239552","","208574531","","","2012-11-02 22:27:38 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@zippgun you follow snookie?"
"264492840820813824","264369549355409408","2210141","","","2012-11-02 22:23:01 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@LorenDavie they lost my biz when they almost left me stranded in Europe"
"264489388472410113","","","264023808007102465","28521141","2012-11-02 22:09:18 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","RT @grantimahara: I'm calling @NathanFillion for Han Solo right now. Just sayin'. #StarWars7cast"
"264486966043758592","263892260976984064","99723","","","2012-11-02 21:59:41 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","@dacort code crawl sounds awesome"
"264080873807282176","","","","","2012-11-01 19:06:01 +0000","web","@stevenclai browsermob got bought?"
"264063022958510080","","","","","2012-11-01 17:55:05 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","A New Yorker's Hurricane Experience, as Told Through Animated Gifs http://t.co/FjfjDOxY","http://bit.ly/SzC5Eg"
"264025288797741060","","10483202","","","2012-11-01 15:25:08 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","@pamelafox what have you guys used for load testing backbone? browser mob tends to eat itself above 5k users"
"264012581952442368","","","","","2012-11-01 14:34:39 +0000","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume?for?Android</a>","RT @bingopajamas Wish the @goodreads Best Books of 2012 voting pages had an ""add all nominees to my to-read list"" button."
